Id,RecordingUrls
bdc60d49b525450167947954a4de195i,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/bdc60d49b525450167947954a4de195i.mp3
ec4e212583fc6378ea06e87c9f05195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ec4e212583fc6378ea06e87c9f05195j.mp3
a453aff9d834920afa84d2b3912f195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/a453aff9d834920afa84d2b3912f195j.mp3
13b7d0949881f0810b30b6b5a955195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/13b7d0949881f0810b30b6b5a955195j.mp3
30861b2c541743d6f601770b896e195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/30861b2c541743d6f601770b896e195j.mp3
c2e4454142778f4c2119b5b33fe7195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/c2e4454142778f4c2119b5b33fe7195j.mp3
3c5d3659cc2b1d1a0d2daa808d3e195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/3c5d3659cc2b1d1a0d2daa808d3e195j.mp3
909b172e8198fadf000fb2486d03195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/909b172e8198fadf000fb2486d03195j.mp3
09ac038c561ad7421d45796d0015195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/09ac038c561ad7421d45796d0015195j.mp3
8afca0324bd43414be3cce9c2fa1195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/8afca0324bd43414be3cce9c2fa1195j.mp3
c81cc4d03fdc5945170c7c124f7c195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/c81cc4d03fdc5945170c7c124f7c195j.mp3
9894543c9d0346b482f2a6622c11195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/9894543c9d0346b482f2a6622c11195j.mp3
0284acf8557f9455f73bd2f8a181195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/0284acf8557f9455f73bd2f8a181195j.mp3
ce7f510ad2dd9d3ec116d83cf90f195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ce7f510ad2dd9d3ec116d83cf90f195j.mp3
fedb195a4469f729108bb5d96272195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/fedb195a4469f729108bb5d96272195j.mp3
0732fdc7f31bb1341950699689e1195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/0732fdc7f31bb1341950699689e1195j.mp3
6bea9341be541da16d88804921e0195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/6bea9341be541da16d88804921e0195j.mp3
60f15d845630f4430fbc38668a59195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/60f15d845630f4430fbc38668a59195j.mp3
93821d308153ad0045e544fc0607195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/93821d308153ad0045e544fc0607195j.mp3
44c4803576c479258484977073b7195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/44c4803576c479258484977073b7195j.mp3
face6680d3d52e3b9ff9c0ac28c8195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/face6680d3d52e3b9ff9c0ac28c8195j.mp3
3813e2999602a53a1b05d76c7a5d195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/3813e2999602a53a1b05d76c7a5d195j.mp3
c3fe23d721f5e40f5ff9a1f78a4f195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/c3fe23d721f5e40f5ff9a1f78a4f195j.mp3
045ddd321c7000352b7212127485195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/045ddd321c7000352b7212127485195j.mp3
cbb005bfc13f396ad27a6cd6cbf7195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/cbb005bfc13f396ad27a6cd6cbf7195j.mp3
3951f2b449a168ad3f4e7820ab15195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/3951f2b449a168ad3f4e7820ab15195j.mp3
c5bc3a93b5cda99ba55fad061544195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/c5bc3a93b5cda99ba55fad061544195j.mp3
c69d8b64939e31472ba9ae44a518195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/c69d8b64939e31472ba9ae44a518195j.mp3
26a53128486a61b62e0ddc4db424195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/26a53128486a61b62e0ddc4db424195j.mp3
90b5c5e5ba4f49cdcda729133a5f195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/90b5c5e5ba4f49cdcda729133a5f195j.mp3
ca3b1f225563f608b5883728840c195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ca3b1f225563f608b5883728840c195j.mp3
e9371f2ac394177fd2f16329f666195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/e9371f2ac394177fd2f16329f666195j.mp3
db9547b0746ea390ecb229e0af7e195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/db9547b0746ea390ecb229e0af7e195j.mp3
041d66ae9282dfdf4dfda6b2d993195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/041d66ae9282dfdf4dfda6b2d993195j.mp3
a40eaf5096d814742b49c0cc6bd0195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/a40eaf5096d814742b49c0cc6bd0195j.mp3
ddd7b10e40e0dfffe678f7a26707195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ddd7b10e40e0dfffe678f7a26707195j.mp3
15ffa33419a65e2f93c2d2a7c349195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/15ffa33419a65e2f93c2d2a7c349195j.mp3
c735db4d5443567cbc532b0742dd195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/c735db4d5443567cbc532b0742dd195j.mp3
bd2de4c0678f9378d26a11ad6f59195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/bd2de4c0678f9378d26a11ad6f59195j.mp3
6b2d9fc789153ae2024adcb58019195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/6b2d9fc789153ae2024adcb58019195j.mp3
97934429c0092cede0f17fa7de97195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/97934429c0092cede0f17fa7de97195j.mp3
4a7f1a559989a70da74af910419a195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/4a7f1a559989a70da74af910419a195j.mp3
3f41b1e614075d2defded2ed0958195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/3f41b1e614075d2defded2ed0958195j.mp3
5e1f761edaa1c7e7fa55f4682c75195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/5e1f761edaa1c7e7fa55f4682c75195j.mp3
3042e762e4d29c8a993987edf0b8195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/3042e762e4d29c8a993987edf0b8195j.mp3
ced8c6199a7b2a7a850724b967cd195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ced8c6199a7b2a7a850724b967cd195j.mp3
e37035450532094aa14be6ca9518195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/e37035450532094aa14be6ca9518195j.mp3
f7a12294168f1397ea2fec99c06c195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/f7a12294168f1397ea2fec99c06c195j.mp3
eb79f4b175da3afa8c2770bdf8b1195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/eb79f4b175da3afa8c2770bdf8b1195j.mp3
337dd97c2d16e9a330ca56745a12195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/337dd97c2d16e9a330ca56745a12195j.mp3
7d426fff4fe4782f0ea702e2ac34195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/7d426fff4fe4782f0ea702e2ac34195j.mp3
22deed95399ed0beba56d0376087195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/22deed95399ed0beba56d0376087195j.mp3
62960f3cfc99a144496e2fa54be0195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/62960f3cfc99a144496e2fa54be0195j.mp3
2f307347e74244f7fa07fb023f99195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/2f307347e74244f7fa07fb023f99195j.mp3
6697dbc9c8c1d582bf6e0864e0f4195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/6697dbc9c8c1d582bf6e0864e0f4195j.mp3
ccfad55dc7bb03e29f7a077ed4ef195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ccfad55dc7bb03e29f7a077ed4ef195j.mp3
2e51e78d019140e9516e7480c6fb195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/2e51e78d019140e9516e7480c6fb195j.mp3
21f9d3cba9c691687918138053f8195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/21f9d3cba9c691687918138053f8195j.mp3
81f37c9f74e1eb13b6e00e00112b195j,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/81f37c9f74e1eb13b6e00e00112b195j.mp3
